Airline,No. Flights
American Airlines,149453
Alaska Airlines,29671
Jet Blue,21332
Delta Airlines,117742
Frontier Airlines,12039
Allegiant Air,8714
Hawaiian Airlines,5868
Spirit Airlines,17554
United Airlines,103928
Southwest Airlines,97436
